2026-05-26 08:03:23,868 | INFO | gtests | views | dispatch | line 84 | START TEST | user=root--test=���������--attempt_id=None--2026-05-26 08:03:23.867018
2026-05-26 11:01:46,897 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=None--2026-05-26 11:01:46.897324
2026-05-26 11:01:49,952 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:49.952674
2026-05-26 11:01:49,956 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=5--selected_option=17--2026-05-26 11:01:49.956694
2026-05-26 11:01:50,046 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:50.046691
2026-05-26 11:01:51,738 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:51.738603
2026-05-26 11:01:51,744 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=6--selected_option=22--2026-05-26 11:01:51.744605
2026-05-26 11:01:51,824 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:51.824843
2026-05-26 11:01:54,283 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:54.283119
2026-05-26 11:01:54,288 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=4--selected_option=14--2026-05-26 11:01:54.288166
2026-05-26 11:01:54,374 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:54.374186
2026-05-26 11:02:09,589 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:09.589119
2026-05-26 11:02:09,594 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=1--selected_option=3--2026-05-26 11:02:09.594124
2026-05-26 11:02:09,676 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:09.676164
2026-05-26 11:02:16,289 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:16.289659
2026-05-26 11:02:16,294 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=3--selected_option=10--2026-05-26 11:02:16.294553
2026-05-26 11:02:16,374 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:16.374188
2026-05-26 11:02:18,886 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:18.886386
2026-05-26 11:02:18,891 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=2--selected_option=7--2026-05-26 11:02:18.891506
2026-05-26 11:02:18,975 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:18.975318
2026-05-26 11:02:18,991 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=AlexUser--test=Тест по электрике--score=83.33333333333334%--correct=5/6--2026-05-26 11:02:18.991732
2026-05-26 11:07:44,762 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 11:07:44.762964
2026-05-26 11:07:59,074 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:07:59.074438
2026-05-26 11:07:59,081 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=5--2026-05-26 11:07:59.081831
2026-05-26 11:07:59,172 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:07:59.172221
2026-05-26 11:08:04,445 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:04.445120
2026-05-26 11:08:04,451 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=9--2026-05-26 11:08:04.450753
2026-05-26 11:08:04,536 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:04.536823
2026-05-26 11:08:08,969 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:08.969498
2026-05-26 11:08:08,975 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=1--2026-05-26 11:08:08.975500
2026-05-26 11:08:09,066 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:09.065714
2026-05-26 11:08:10,754 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:10.754286
2026-05-26 11:08:10,761 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=22--2026-05-26 11:08:10.761239
2026-05-26 11:08:10,860 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:10.860244
2026-05-26 11:08:14,017 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:14.017465
2026-05-26 11:08:14,022 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=14--2026-05-26 11:08:14.022421
2026-05-26 11:08:14,110 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:14.110337
2026-05-26 11:08:15,871 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:15.871181
2026-05-26 11:08:15,874 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=19--2026-05-26 11:08:15.874919
2026-05-26 11:08:15,955 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:15.955718
2026-05-26 11:08:15,973 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=50.0%--correct=3/6--2026-05-26 11:08:15.973738
2026-05-26 11:08:57,948 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 11:08:57.948415
2026-05-26 11:08:59,713 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:08:59.713210
2026-05-26 11:08:59,719 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=11--2026-05-26 11:08:59.719841
2026-05-26 11:08:59,809 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:08:59.808213
2026-05-26 11:09:00,787 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:00.787350
2026-05-26 11:09:00,795 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=3--2026-05-26 11:09:00.795314
2026-05-26 11:09:00,891 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:00.891072
2026-05-26 11:09:02,017 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:02.017281
2026-05-26 11:09:02,022 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=15--2026-05-26 11:09:02.022251
2026-05-26 11:09:02,116 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:02.116329
2026-05-26 11:09:07,499 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:07.499013
2026-05-26 11:09:07,502 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=7--2026-05-26 11:09:07.502973
2026-05-26 11:09:07,585 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:07.585220
2026-05-26 11:09:09,066 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:09.066796
2026-05-26 11:09:09,072 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=18--2026-05-26 11:09:09.072738
2026-05-26 11:09:09,161 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:09.161851
2026-05-26 11:09:15,139 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:15.139904
2026-05-26 11:09:15,144 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=23--2026-05-26 11:09:15.144780
2026-05-26 11:09:15,232 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:15.232843
2026-05-26 11:09:15,249 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=33.33333333333333%--correct=2/6--2026-05-26 11:09:15.249426
