2026-05-26 08:03:23,868 | INFO | gtests | views | dispatch | line 84 | START TEST | user=root--test=���������--attempt_id=None--2026-05-26 08:03:23.867018
2026-05-26 11:01:46,897 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=None--2026-05-26 11:01:46.897324
2026-05-26 11:01:49,952 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:49.952674
2026-05-26 11:01:49,956 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=5--selected_option=17--2026-05-26 11:01:49.956694
2026-05-26 11:01:50,046 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:50.046691
2026-05-26 11:01:51,738 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:51.738603
2026-05-26 11:01:51,744 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=6--selected_option=22--2026-05-26 11:01:51.744605
2026-05-26 11:01:51,824 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:51.824843
2026-05-26 11:01:54,283 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:54.283119
2026-05-26 11:01:54,288 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=4--selected_option=14--2026-05-26 11:01:54.288166
2026-05-26 11:01:54,374 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:01:54.374186
2026-05-26 11:02:09,589 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:09.589119
2026-05-26 11:02:09,594 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=1--selected_option=3--2026-05-26 11:02:09.594124
2026-05-26 11:02:09,676 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:09.676164
2026-05-26 11:02:16,289 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:16.289659
2026-05-26 11:02:16,294 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=3--selected_option=10--2026-05-26 11:02:16.294553
2026-05-26 11:02:16,374 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:16.374188
2026-05-26 11:02:18,886 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:18.886386
2026-05-26 11:02:18,891 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=2--selected_option=7--2026-05-26 11:02:18.891506
2026-05-26 11:02:18,975 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=73--2026-05-26 11:02:18.975318
2026-05-26 11:02:18,991 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=AlexUser--test=Тест по электрике--score=83.33333333333334%--correct=5/6--2026-05-26 11:02:18.991732
2026-05-26 11:07:44,762 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 11:07:44.762964
2026-05-26 11:07:59,074 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:07:59.074438
2026-05-26 11:07:59,081 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=5--2026-05-26 11:07:59.081831
2026-05-26 11:07:59,172 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:07:59.172221
2026-05-26 11:08:04,445 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:04.445120
2026-05-26 11:08:04,451 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=9--2026-05-26 11:08:04.450753
2026-05-26 11:08:04,536 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:04.536823
2026-05-26 11:08:08,969 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:08.969498
2026-05-26 11:08:08,975 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=1--2026-05-26 11:08:08.975500
2026-05-26 11:08:09,066 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:09.065714
2026-05-26 11:08:10,754 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:10.754286
2026-05-26 11:08:10,761 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=22--2026-05-26 11:08:10.761239
2026-05-26 11:08:10,860 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:10.860244
2026-05-26 11:08:14,017 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:14.017465
2026-05-26 11:08:14,022 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=14--2026-05-26 11:08:14.022421
2026-05-26 11:08:14,110 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:14.110337
2026-05-26 11:08:15,871 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:15.871181
2026-05-26 11:08:15,874 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=19--2026-05-26 11:08:15.874919
2026-05-26 11:08:15,955 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=74--2026-05-26 11:08:15.955718
2026-05-26 11:08:15,973 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=50.0%--correct=3/6--2026-05-26 11:08:15.973738
2026-05-26 11:08:57,948 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-26 11:08:57.948415
2026-05-26 11:08:59,713 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:08:59.713210
2026-05-26 11:08:59,719 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=11--2026-05-26 11:08:59.719841
2026-05-26 11:08:59,809 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:08:59.808213
2026-05-26 11:09:00,787 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:00.787350
2026-05-26 11:09:00,795 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=3--2026-05-26 11:09:00.795314
2026-05-26 11:09:00,891 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:00.891072
2026-05-26 11:09:02,017 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:02.017281
2026-05-26 11:09:02,022 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=15--2026-05-26 11:09:02.022251
2026-05-26 11:09:02,116 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:02.116329
2026-05-26 11:09:07,499 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:07.499013
2026-05-26 11:09:07,502 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=7--2026-05-26 11:09:07.502973
2026-05-26 11:09:07,585 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:07.585220
2026-05-26 11:09:09,066 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:09.066796
2026-05-26 11:09:09,072 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=18--2026-05-26 11:09:09.072738
2026-05-26 11:09:09,161 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:09.161851
2026-05-26 11:09:15,139 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:15.139904
2026-05-26 11:09:15,144 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=23--2026-05-26 11:09:15.144780
2026-05-26 11:09:15,232 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=75--2026-05-26 11:09:15.232843
2026-05-26 11:09:15,249 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=33.33333333333333%--correct=2/6--2026-05-26 11:09:15.249426
2026-05-27 08:45:08,665 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=None--2026-05-27 08:45:08.665126
2026-05-27 08:45:08,696 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Электрика--score=0%--correct=0/0--2026-05-27 08:45:08.696036
2026-05-27 08:45:44,679 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-27 08:45:44.679001
2026-05-27 09:04:44,079 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:44.079654
2026-05-27 09:04:45,524 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:45.524495
2026-05-27 09:04:45,529 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=5--2026-05-27 09:04:45.529525
2026-05-27 09:04:45,618 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:45.618234
2026-05-27 09:04:46,536 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:46.536422
2026-05-27 09:04:46,541 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=11--2026-05-27 09:04:46.541426
2026-05-27 09:04:46,622 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:46.622164
2026-05-27 09:04:47,428 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:47.428739
2026-05-27 09:04:47,433 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=19--2026-05-27 09:04:47.433739
2026-05-27 09:04:47,522 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:47.522260
2026-05-27 09:04:51,188 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:51.188575
2026-05-27 09:04:51,193 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=22--2026-05-27 09:04:51.193558
2026-05-27 09:04:51,276 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:51.276295
2026-05-27 09:04:53,473 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:53.473861
2026-05-27 09:04:53,514 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=14--2026-05-27 09:04:53.514817
2026-05-27 09:04:53,604 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:53.604382
2026-05-27 09:04:56,040 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:56.040608
2026-05-27 09:04:56,044 | INFO | gtests | views | form_valid | line 179 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=2--2026-05-27 09:04:56.044610
2026-05-27 09:04:56,127 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=77--2026-05-27 09:04:56.127841
2026-05-27 09:04:56,143 | INFO | gtests | views | finish_test | line 246 | FINISH TEST | user=root--test=Тест по электрике--score=50.0%--correct=3/6--2026-05-27 09:04:56.143879
2026-05-27 09:49:11,302 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=None--2026-05-27 09:49:11.302487
2026-05-27 09:49:17,989 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:17.989897
2026-05-27 09:49:17,995 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Тест по электрике----question_id=2--selected_option=7--2026-05-27 09:49:17.995937
2026-05-27 09:49:18,105 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:18.105675
2026-05-27 09:49:21,291 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:21.291327
2026-05-27 09:49:21,296 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Тест по электрике----question_id=1--selected_option=3--2026-05-27 09:49:21.296943
2026-05-27 09:49:21,391 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:21.391975
2026-05-27 09:49:25,525 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:25.525734
2026-05-27 09:49:25,531 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Тест по электрике----question_id=5--selected_option=19--2026-05-27 09:49:25.531833
2026-05-27 09:49:25,630 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:25.630204
2026-05-27 09:49:29,497 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:29.497450
2026-05-27 09:49:29,503 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Тест по электрике----question_id=6--selected_option=22--2026-05-27 09:49:29.503711
2026-05-27 09:49:29,605 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:29.605873
2026-05-27 09:49:38,534 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:38.534370
2026-05-27 09:49:38,541 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Тест по электрике----question_id=4--selected_option=14--2026-05-27 09:49:38.541021
2026-05-27 09:49:38,645 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:38.645761
2026-05-27 09:49:44,809 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:44.809936
2026-05-27 09:49:44,815 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=Тест по электрике----question_id=3--selected_option=10--2026-05-27 09:49:44.815934
2026-05-27 09:49:44,918 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тест по электрике--attempt_id=78--2026-05-27 09:49:44.918514
2026-05-27 09:49:44,936 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Тест по электрике--score=100.0%--correct=6/6--2026-05-27 09:49:44.936390
2026-05-27 16:10:52,000 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=None--2026-05-27 16:10:52.000758
2026-05-27 16:11:18,668 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:18.668491
2026-05-27 16:11:32,202 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:32.202053
2026-05-27 16:11:32,209 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=4--selected_option=14--2026-05-27 16:11:32.209046
2026-05-27 16:11:32,308 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:32.308364
2026-05-27 16:11:36,686 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:36.686314
2026-05-27 16:11:36,692 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=2--selected_option=7--2026-05-27 16:11:36.692311
2026-05-27 16:11:36,788 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:36.788543
2026-05-27 16:11:39,057 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:39.057219
2026-05-27 16:11:39,065 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=1--selected_option=3--2026-05-27 16:11:39.065181
2026-05-27 16:11:39,168 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:39.168217
2026-05-27 16:11:43,813 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:43.813611
2026-05-27 16:11:43,820 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=6--selected_option=22--2026-05-27 16:11:43.820658
2026-05-27 16:11:43,913 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:43.913947
2026-05-27 16:11:46,829 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:46.829594
2026-05-27 16:11:46,834 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=5--selected_option=19--2026-05-27 16:11:46.834656
2026-05-27 16:11:46,931 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:46.931940
2026-05-27 16:11:56,468 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:56.468189
2026-05-27 16:11:56,475 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=3--selected_option=10--2026-05-27 16:11:56.475569
2026-05-27 16:11:56,567 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=79--2026-05-27 16:11:56.567719
2026-05-27 16:11:56,595 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=AlexUser--test=Тест по электрике--score=100.0%--correct=6/6--2026-05-27 16:11:56.595685
2026-05-28 07:56:06,629 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тестовый тест с очень длинным очень длинным названием  2 категории--attempt_id=None--2026-05-28 07:56:06.629996
2026-05-28 07:56:06,643 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Тестовый тест с очень длинным очень длинным названием  2 категории--score=0%--correct=0/0--2026-05-28 07:56:06.643180
2026-05-28 08:29:00,069 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тестовый тест с очень длинным очень длинным названием  2 категории--attempt_id=None--2026-05-28 08:29:00.069254
2026-05-28 08:29:00,099 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Тестовый тест с очень длинным очень длинным названием  2 категории--score=0%--correct=0/0--2026-05-28 08:29:00.099252
2026-05-28 08:34:48,370 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Электрика--attempt_id=None--2026-05-28 08:34:48.370093
2026-05-28 08:34:48,379 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Электрика--score=0%--correct=0/0--2026-05-28 08:34:48.379116
2026-05-28 08:34:59,844 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=Тестовый тест с очень длинным очень длинным названием  2 категории--attempt_id=None--2026-05-28 08:34:59.844086
2026-05-28 08:34:59,855 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=root--test=Тестовый тест с очень длинным очень длинным названием  2 категории--score=0%--correct=0/0--2026-05-28 08:34:59.855076
2026-05-28 08:39:12,010 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=None--2026-05-28 08:39:12.010264
2026-05-28 08:39:22,296 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:22.296937
2026-05-28 08:39:22,302 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=1--selected_option=3--2026-05-28 08:39:22.302949
2026-05-28 08:39:22,386 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:22.386458
2026-05-28 08:39:28,082 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:28.082525
2026-05-28 08:39:28,088 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=3--selected_option=10--2026-05-28 08:39:28.088935
2026-05-28 08:39:28,168 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:28.168869
2026-05-28 08:39:33,661 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:33.661008
2026-05-28 08:39:33,665 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=5--selected_option=19--2026-05-28 08:39:33.665993
2026-05-28 08:39:33,743 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:33.742386
2026-05-28 08:39:37,328 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:37.328808
2026-05-28 08:39:37,333 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=2--selected_option=7--2026-05-28 08:39:37.333808
2026-05-28 08:39:37,411 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:37.411911
2026-05-28 08:39:40,863 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:40.863508
2026-05-28 08:39:40,868 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=4--selected_option=14--2026-05-28 08:39:40.868507
2026-05-28 08:39:40,947 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:40.947329
2026-05-28 08:39:46,419 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:46.419752
2026-05-28 08:39:46,425 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=AlexUser--test=Тест по электрике----question_id=6--selected_option=22--2026-05-28 08:39:46.425025
2026-05-28 08:39:46,507 | INFO | gtests | views | dispatch | line 85 | START TEST | user=AlexUser--test=Тест по электрике--attempt_id=84--2026-05-28 08:39:46.507016
2026-05-28 08:39:46,524 | INFO | gtests | views | finish_test | line 271 | FINISH TEST | user=AlexUser--test=Тест по электрике--score=100.0%--correct=6/6--2026-05-28 08:39:46.524012
2026-06-02 08:29:19,655 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=None--2026-06-02 08:29:19.655402
2026-06-02 08:29:36,206 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:36.206789
2026-06-02 08:29:36,210 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=kkkkk----question_id=42--selected_option=167--2026-06-02 08:29:36.210789
2026-06-02 08:29:36,303 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:36.303885
2026-06-02 08:29:38,106 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:38.106230
2026-06-02 08:29:38,112 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=kkkkk----question_id=44--selected_option=174--2026-06-02 08:29:38.112291
2026-06-02 08:29:38,191 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:38.191079
2026-06-02 08:29:39,084 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:39.084557
2026-06-02 08:29:39,091 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=kkkkk----question_id=43--selected_option=171--2026-06-02 08:29:39.091477
2026-06-02 08:29:39,173 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:39.173127
2026-06-02 08:29:40,036 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:40.036738
2026-06-02 08:29:40,041 | INFO | gtests | views | form_valid | line 204 | ANSWEAR | user=root--test=kkkkk----question_id=45--selected_option=179--2026-06-02 08:29:40.041743
2026-06-02 08:29:40,123 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:40.123099
2026-06-02 08:29:40,900 | INFO | gtests | views | dispatch | line 85 | START TEST | user=root--test=kkkkk--attempt_id=85--2026-06-02 08:29:40.900564
